uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d961ff2d040411f0b38f8878734f76cf,7,1,S,81,Astra Yao,0,Miyabi,0.0,Soukaku,6.0,Agent Gulliver
d961ff2d040411f0b38f8878734f76cf,7,2,S,163,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d961ff2d040411f0b38f8878734f76cf,6,1,S,139,Jane,0,Seth,2.0,Lucy,4.0,Snap
d961ff2d040411f0b38f8878734f76cf,6,2,S,88,Astra Yao,0,Miyabi,0.0,Soukaku,6.0,Agent Gulliver
d961ff2d040411f0b38f8878734f76cf,5,1,S,115,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d961ff2d040411f0b38f8878734f76cf,5,2,S,71,Astra Yao,0,Miyabi,0.0,Soukaku,6.0,Agent Gulliver
d961ff2d040411f0b38f8878734f76cf,4,1,S,123,Jane,0,Seth,2.0,Lucy,4.0,Snap
d961ff2d040411f0b38f8878734f76cf,4,2,S,58,Astra Yao,0,Miyabi,0.0,Soukaku,6.0,Agent Gulliver
d961ffeb040411f0a3678878734f76cf,7,1,S,144,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d961ffeb040411f0a3678878734f76cf,7,2,S,140,Astra Yao,0,Pulchra,4.0,Soldier 0 - Anby,0.0,Snap
d961ffeb040411f0a3678878734f76cf,6,1,S,94,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d961ffeb040411f0a3678878734f76cf,6,2,S,117,Astra Yao,0,Pulchra,4.0,Soldier 0 - Anby,0.0,Snap
d961ffeb040411f0a3678878734f76cf,5,1,S,61,Lucy,6,Miyabi,2.0,Yanagi,0.0,Agent Gulliver
d961ffeb040411f0a3678878734f76cf,5,2,S,122,Astra Yao,0,Pulchra,4.0,Soldier 0 - Anby,0.0,Snap
d961ffeb040411f0a3678878734f76cf,4,1,S,82,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d961ffeb040411f0a3678878734f76cf,4,2,S,83,Astra Yao,0,Soldier 0 - Anby,0.0,Pulchra,4.0,Snap
d95e79f9040411f0a9dd8878734f76cf,7,1,S,122,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Agent Gulliver
d95e79f9040411f0a9dd8878734f76cf,7,2,S,173,Yanagi,0,Caesar,0.0,Rina,0.0,Electroboo
d95e79f9040411f0a9dd8878734f76cf,6,1,S,123,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Agent Gulliver
d95e79f9040411f0a9dd8878734f76cf,6,2,S,161,Yanagi,0,Caesar,0.0,Rina,0.0,Electroboo
d95e79f9040411f0a9dd8878734f76cf,5,1,S,89,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Agent Gulliver
d95e79f9040411f0a9dd8878734f76cf,5,2,S,167,Yanagi,0,Caesar,0.0,Rina,0.0,Electroboo
d95e79f9040411f0a9dd8878734f76cf,4,1,S,183,Soldier 11,1,Caesar,0.0,Lucy,5.0,Rocketboo
d95e79f9040411f0a9dd8878734f76cf,4,2,S,94,Miyabi,0,Rina,0.0,Yanagi,0.0,Agent Gulliver
d9620015040411f093de8878734f76cf,7,1,S,66,Miyabi,2,Burnice,0.0,Lucy,6.0,Sharkboo
d9620015040411f093de8878734f76cf,7,2,S,96,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9620015040411f093de8878734f76cf,6,1,S,67,Miyabi,2,Burnice,0.0,Lucy,6.0,Sharkboo
d9620015040411f093de8878734f76cf,6,2,S,108,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9620015040411f093de8878734f76cf,5,1,S,59,Miyabi,2,,,,,Sharkboo
d9620015040411f093de8878734f76cf,5,2,S,120,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9620015040411f093de8878734f76cf,4,1,S,97,Yanagi,0,Burnice,0.0,Lucy,6.0,Rocketboo
d9620015040411f093de8878734f76cf,4,2,S,68,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d962003c040411f0af248878734f76cf,7,1,S,116,Soldier 11,1,Lighter,1.0,Lucy,6.0,Rocketboo
d962003c040411f0af248878734f76cf,7,2,S,100,Harumasa,2,Qingyi,1.0,Rina,1.0,Plugboo
d962003c040411f0af248878734f76cf,6,1,S,97,Soldier 11,1,Lighter,1.0,Lucy,6.0,Rocketboo
d962003c040411f0af248878734f76cf,6,2,S,82,Harumasa,2,Qingyi,1.0,Rina,1.0,Plugboo
d962003c040411f0af248878734f76cf,5,1,S,120,Lycaon,1,Lighter,1.0,Lucy,6.0,Rocketboo
d962003c040411f0af248878734f76cf,5,2,S,67,Harumasa,2,Qingyi,1.0,Rina,1.0,Plugboo
d962003c040411f0af248878734f76cf,4,1,S,80,Soldier 11,1,Lighter,1.0,Lucy,6.0,Rocketboo
d962003c040411f0af248878734f76cf,4,2,S,57,Harumasa,2,Qingyi,1.0,Rina,1.0,Plugboo
d9620061040411f0a5e08878734f76cf,7,1,S,94,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d9620061040411f0a5e08878734f76cf,7,2,S,116,Harumasa,0,Qingyi,0.0,Nicole,6.0,Plugboo
d9620061040411f0a5e08878734f76cf,6,1,S,62,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d9620061040411f0a5e08878734f76cf,6,2,S,122,Harumasa,0,Qingyi,0.0,Nicole,6.0,Plugboo
d9620061040411f0a5e08878734f76cf,5,1,S,63,Miyabi,1,Burnice,0.0,Astra Yao,0.0,Rocketboo
d9620061040411f0a5e08878734f76cf,5,2,S,114,Harumasa,0,Qingyi,0.0,Nicole,6.0,Plugboo
d9620061040411f0a5e08878734f76cf,4,1,S,78,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d9620061040411f0a5e08878734f76cf,4,2,S,99,Harumasa,0,Qingyi,0.0,Nicole,6.0,Plugboo
d9620085040411f099888878734f76cf,7,1,S,94,Miyabi,0,Piper,6.0,Lucy,6.0,Red Moccus
d9620085040411f099888878734f76cf,7,2,S,86,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9620085040411f099888878734f76cf,6,1,S,111,Billy,6,Caesar,0.0,Astra Yao,0.0,Red Moccus
d9620085040411f099888878734f76cf,6,2,S,96,Miyabi,0,Grace,0.0,Rina,0.0,Plugboo
d9620085040411f099888878734f76cf,5,1,S,116,Ellen,0,Soukaku,6.0,Astra Yao,0.0,Officer Cui
d9620085040411f099888878734f76cf,5,2,S,110,Harumasa,0,Qingyi,0.0,Nicole,6.0,Plugboo
d9620085040411f099888878734f76cf,4,1,S,100,Jane,0,Seth,5.0,Astra Yao,0.0,Officer Cui
d9620085040411f099888878734f76cf,4,2,S,73,Harumasa,0,Qingyi,0.0,Nicole,6.0,Plugboo
d95e7acf040411f0806f8878734f76cf,7,1,S,82,Astra Yao,0,Miyabi,1.0,Lycaon,0.0,Sharkboo
d95e7acf040411f0806f8878734f76cf,7,2,S,175,Yanagi,0,Seth,5.0,Lucy,5.0,Plugboo
d95e7acf040411f0806f8878734f76cf,6,1,S,148,Jane,0,Seth,5.0,Lucy,5.0,Officer Cui
d95e7acf040411f0806f8878734f76cf,6,2,S,63,Astra Yao,0,Miyabi,1.0,Lycaon,0.0,Sharkboo
d95e7acf040411f0806f8878734f76cf,5,1,S,126,Astra Yao,0,Zhu Yuan,1.0,Anby,6.0,Resonaboo
d95e7acf040411f0806f8878734f76cf,5,2,S,111,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Sharkboo
d95e7acf040411f0806f8878734f76cf,4,1,S,155,Astra Yao,0,Soldier 11,0.0,Koleda,1.0,Baddieboo
d95e7acf040411f0806f8878734f76cf,4,2,S,78,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Sharkboo
d96200aa040411f0b2c88878734f76cf,7,1,A,168,Jane,1,Evelyn,0.0,Burnice,0.0,Red Moccus
d96200aa040411f0b2c88878734f76cf,7,2,A,160,Miyabi,0,Koleda,2.0,Astra Yao,0.0,Agent Gulliver
d96200aa040411f0b2c88878734f76cf,6,1,S,127,Jane,1,Evelyn,0.0,Burnice,0.0,Red Moccus
d96200aa040411f0b2c88878734f76cf,6,2,S,117,Miyabi,0,Koleda,2.0,Astra Yao,0.0,Agent Gulliver
d96200aa040411f0b2c88878734f76cf,5,1,S,69,Miyabi,0,Evelyn,0.0,Astra Yao,0.0,Agent Gulliver
d96200aa040411f0b2c88878734f76cf,5,2,S,196,Jane,1,Grace,0.0,Rina,0.0,Red Moccus
d96200aa040411f0b2c88878734f76cf,4,1,S,99,Jane,1,Koleda,2.0,Burnice,0.0,Red Moccus
d96200aa040411f0b2c88878734f76cf,4,2,S,79,Miyabi,0,Evelyn,0.0,Astra Yao,0.0,Agent Gulliver
d96200ce040411f0b8f88878734f76cf,7,1,S,56,Astra Yao,1,Evelyn,0.0,Caesar,1.0,Snap
d96200ce040411f0b8f88878734f76cf,7,2,S,83,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d96200ce040411f0b8f88878734f76cf,6,1,S,53,Astra Yao,1,Evelyn,0.0,Caesar,1.0,Snap
d96200ce040411f0b8f88878734f76cf,6,2,S,68,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d96200ce040411f0b8f88878734f76cf,5,1,S,66,Astra Yao,1,Evelyn,0.0,Caesar,1.0,Snap
d96200ce040411f0b8f88878734f76cf,5,2,S,68,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d96200ce040411f0b8f88878734f76cf,4,1,S,73,Astra Yao,1,Evelyn,0.0,Caesar,1.0,Snap
d96200ce040411f0b8f88878734f76cf,4,2,S,65,Miyabi,2,Burnice,0.0,Lucy,6.0,Red Moccus
d96200f2040411f0a1e78878734f76cf,7,1,S,96,Lighter,0,Evelyn,0.0,Astra Yao,0.0,Snap
