uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f41f44c1c411efb7f98878734f76cf,1,3,30580,Sacrifice - Bringer,Spirit Break,Nicole,6,Miyabi,1,Yanagi,0.0,Agent Gulliver,1222.0
06f41f44c1c411efb7f98878734f76cf,2,3,28988,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Red Moccus,1222.0
06f41f44c1c411efb7f98878734f76cf,3,1,8752,Notorious - Marionette,Swift Resolution,Lycaon,0,Soukaku,6,Ellen,0.0,Sharkboo,1222.0
06f41f45c1c411ef9fc48878734f76cf,2,1,11279,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Caesar,0,Lucy,4.0,Rocketboo,2386.0
06f41f45c1c411ef9fc48878734f76cf,1,1,13367,Sacrifice - Bringer,Spirit Break,Yanagi,0,Seth,3,Rina,0.0,Electroboo,2386.0
06f41f45c1c411ef9fc48878734f76cf,3,3,29422,Notorious - Marionette,Interrupt,Miyabi,0,Lycaon,1,Soukaku,6.0,Sharkboo,2386.0
06f41f46c1c411ef97bc8878734f76cf,1,3,24247,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Sharkboo,1290.0
06f41f46c1c411ef97bc8878734f76cf,2,3,24951,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Rocketboo,1290.0
06f41f46c1c411ef97bc8878734f76cf,3,3,23377,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1290.0
06f41f47c1c411ef94a08878734f76cf,3,3,21045,Notorious - Marionette,Interrupt,Harumasa,2,Lycaon,0,Rina,0.0,Plugboo,1776.0
06f41f47c1c411ef94a08878734f76cf,2,3,24313,Corrupted Overlord - Pompey,Swift Resolution,Ben,6,Lighter,1,Lucy,6.0,Rocketboo,1776.0
