uid,phase,name,level,cons,weapon,element,artifacts
06f41f44c1c411efb7f98878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f44c1c411efb7f98878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f44c1c411efb7f98878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Astral Voice, Swing Jazz"
06f41f44c1c411efb7f98878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f41f44c1c411efb7f98878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f44c1c411efb7f98878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f44c1c411efb7f98878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f44c1c411efb7f98878734f76cf,,Lycaon,57,0,[Vortex] Arrow,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f44c1c411efb7f98878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f45c1c411ef9fc48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f45c1c411ef9fc48878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Thunder Metal, Chaos Jazz"
06f41f45c1c411ef9fc48878734f76cf,,Soukaku,55,6,Slice of Time,Ice,"4p Freedom Blues, Swing Jazz"
06f41f45c1c411ef9fc48878734f76cf,,Caesar,55,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f41f45c1c411ef9fc48878734f76cf,,Soldier 11,60,1,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f45c1c411ef9fc48878734f76cf,,Lycaon,55,1,Demara Battery Mark II,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f45c1c411ef9fc48878734f76cf,,Seth,50,3,Starlight Engine,Electric,"4p Swing Jazz, Freedom Blues"
06f41f45c1c411ef9fc48878734f76cf,,Rina,50,0,Slice of Time,Electric,"4p Freedom Blues, Swing Jazz"
06f41f45c1c411ef9fc48878734f76cf,,Lucy,55,4,,Fire,"4p Swing Jazz, Hormone Punk"
06f41f46c1c411ef97bc8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Hormone Punk"
06f41f46c1c411ef97bc8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f46c1c411ef97bc8878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f46c1c411ef97bc8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f46c1c411ef97bc8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"Freedom Blues, Swing Jazz, Flex"
06f41f46c1c411ef97bc8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Flex"
